URL,Score,Performance,Accessibility,Best Practices,SEO,FCP,LCP,CLS,FID,TBT,SI,Color Contrast,Headings,Labels,Image Alts,Link Names,Errors,Inspector Issues,Images Responsive,Image Aspect Ratio,Indexable
"/city-of-pomona-adds-eight-electric-trucks-to-city-fleet-advancing-sustainable-transportation-goals/2025-pomona-choice-energy-social-media/",88,64,95,100,92,2139.13,6495.22,0.01,16,0,2139.13,0,0,1,1,1,1,1,1,1,1
"/city-of-pomona-honored-at-socalrens-10-year-anniversary-celebration/",87,62,95,100,92,2320.26,6520.27,0.01,16,0,2423.61,0,0,1,1,1,1,1,1,1,1
"/city-of-pomona-honored-at-socalrens-10-year-anniversary-celebration/dsc03729/",88,64,95,100,92,2131.65,6491.77,0.01,16,0,2131.65,0,0,1,1,1,1,1,1,1,1
"/contact/",87,61,95,100,92,2444,7084,0.01,16,0,2684.51,0,0,1,1,1,1,1,1,1,1
"/eliminate-energy-vampires-save-on-your-power-bill/",87,62,95,100,92,2290.14,6647.54,0.01,16,0,2316.73,0,0,1,1,1,1,1,1,1,1
"/eliminate-energy-vampires-save-on-your-power-bill/vampire-energy/",88,65,95,100,92,2161.07,4419.09,0.01,16,0,2298.21,0,0,1,1,1,1,1,1,1,1
"/energy-efficiency-tips-to-help-save-on-your-energy-bill/",87,62,95,100,92,2279.26,6484.91,0.07,16,0,2279.26,0,0,1,1,1,1,1,1,1,1
"/energy-savings/",87,57,100,100,92,4451.54,5953.54,0,16,0,4451.54,1,1,1,1,1,1,1,1,1
"/energy-savings/energy-efficiency-tips/",88,62,96,100,92,2280.81,7236.57,0.01,16,0,2368.9,0,0,1,1,1,1,1,1,1,1
"/energy-savings/heat-waves/",83,60,90,96,85,2153.04,7647.17,0.01,16,0,3070.6,0,0,1,0,1,0,1,1,1,1
"/everything-you-need-to-know-about-opting-up-to-pomona-choice-100/",88,64,95,100,92,2145.4,6502.9,0.01,16,0,2145.4,0,0,1,1,1,1,1,1,1,1
"/everything-you-need-to-know-about-opting-up-to-pomona-choice-100/pomona-choice-energy-100/",89,69,95,100,92,2260.34,3168.32,0.01,16,0,2401.69,0,0,1,1,1,1,1,1,1,1
"/faq_category/background/",86,64,95,100,85,2135.81,6494.11,0.02,16,0,2135.81,0,0,1,1,1,1,1,1,1,1
"/faq_category/benefits/",86,63,95,100,85,2148.76,6203.76,0.01,16,0,2207.1,0,0,1,1,1,1,1,1,1,1
"/faq_category/billing/",86,64,95,100,85,2142,6042.12,0.02,16,0,2244.64,0,0,1,1,1,1,1,1,1,1
"/faq_category/energy-general/",86,62,95,100,85,2193.88,6550.03,0.01,16,0,2519.84,0,0,1,1,1,1,1,1,1,1
"/faq_category/enrollment/",86,64,95,100,85,2132.61,6502.68,0.05,16,0,2132.61,0,0,1,1,1,1,1,1,1,1
"/faq_category/faq/",86,63,95,100,85,2138.48,6648.06,0.05,16,0,2187.9,0,0,1,1,1,1,1,1,1,1
"/faq_category/governance/",85,58,95,100,85,3344.22,6802.96,0.01,16,0,3344.22,0,0,1,1,1,1,1,1,1,1
"/faq_category/rates/",86,63,95,100,85,2152.32,6660.28,0.05,16,0,2152.32,0,0,1,1,1,1,1,1,1,1
"/faq-items/",85,58,95,100,85,3367.31,6825.09,0.02,16,0,3367.31,0,0,1,1,1,1,1,1,1,1
"/faq-items/am-i-or-is-my-business-in-the-pomona-choice-energy-service-area/",87,61,95,100,92,2255.5,6320.5,0.01,16,0,2657.84,0,0,1,1,1,1,1,1,1,1
"/faq-items/how-do-i-know-when-my-service-begins/",88,64,95,100,92,2143.61,6500.2,0.02,16,0,2143.61,0,0,1,1,1,1,1,1,1,1
"/faq-items/how-does-it-work/",88,64,95,100,92,2147.68,6506.44,0.01,16,0,2147.68,0,0,1,1,1,1,1,1,1,1
"/faq-items/is-there-a-grace-period-if-i-sign-up-switch-or-opt-out/",88,64,95,100,92,2159.96,5773.28,0.01,16,0,2213.03,0,0,1,1,1,1,1,1,1,1
"/faq-items/what-if-i-am-grandfathered-into-sces-nem-1-0-program/",88,64,95,100,92,2158.23,6058.23,0.01,16,0,2158.23,0,0,1,1,1,1,1,1,1,1
"/faq-items/what-is-pomona-choice-energy/",88,63,95,100,92,2284.92,6493.29,0.01,16,0,2284.92,0,0,1,1,1,1,1,1,1,1
"/faq-items/when-is-pomona-choice-energys-relevant-period/",88,64,95,100,92,2174.84,5783.92,0.01,16,0,2174.84,0,0,1,1,1,1,1,1,1,1
"/faq-items/where-does-pomona-choice-energy-get-its-electricity-what-are-the-sources-of-power-for-pomona-choice-energy-and-where-are-they-located/",87,62,95,100,92,2264.97,5422.45,0.01,16,0,2682.39,0,0,1,1,1,1,1,1,1,1
"/flex-alerts-the-easiest-way-to-reduce-grid-strain-and-fight-blackouts/",87,59,95,100,92,3494.87,5444.91,0.01,16,0,3494.87,0,0,1,1,1,1,1,1,1,1
"/flex-alerts-the-easiest-way-to-reduce-grid-strain-and-fight-blackouts/june-sm-3/",88,64,95,100,92,2154.01,5904.01,0.01,16,0,2154.01,0,0,1,1,1,1,1,1,1,1
"/flexalert_header/",87,62,95,100,92,2277.26,6229.13,0.01,16,0,2594.87,0,0,1,1,1,1,1,1,1,1
"/get-to-know-the-power-choice-program-with-this-helpful-video/",88,63,95,100,92,2141.81,6488.97,0.02,16,0,2222.25,0,0,1,1,1,1,1,1,1,1
"/get-to-know-the-power-choice-program-with-this-helpful-video/screenshot-2024-05-30-at-8-53-07_am/",90,74,95,100,92,2206.82,2356.83,0.01,16,0,2496.27,0,0,1,1,1,1,1,1,1,1
"/heatwaves/",87,62,95,100,92,2293.78,6802.69,0.01,16,0,2331.44,0,0,1,1,1,1,1,1,1,1
"/home/hero-img/",87,63,92,100,92,2271.1,4542.56,0.01,16,0,2634.91,0,0,1,1,0,1,1,1,1,1
"/home/how-it-works-2/",86,61,92,100,92,3604.57,4054.59,0.01,16,0,3604.57,0,0,1,1,0,1,1,1,1,1
"/home/how-it-works/",88,67,92,100,92,2250.99,3600.99,0.01,16,0,2419.66,0,0,1,1,0,1,1,1,1,1
"/home/pc-01/",88,63,95,100,92,2144.35,6503.28,0.01,16,0,2236.64,0,0,1,1,1,1,1,1,1,1
"/home/pc-02/",88,64,95,100,92,2135.65,6500.96,0.01,16,0,2135.65,0,0,1,1,1,1,1,1,1,1
"/home/pc-03/",88,64,95,100,92,2139.79,6487.46,0.01,16,0,2140.98,0,0,1,1,1,1,1,1,1,1
"/home/pce-choice-web/",88,64,95,100,92,2146,6052.48,0.01,17,0,2146,0,0,1,1,1,1,1,1,1,1
"/home/pce-solar-choice_web/",88,63,95,100,92,2279.89,6339.45,0.01,16,0,2279.89,0,0,1,1,1,1,1,1,1,1
"/its-time-for-pomona-choice-solar-customers-to-true-up/",87,62,95,100,92,2227.26,6284.46,0.03,16,0,2474.86,0,0,1,1,1,1,1,1,1,1
"/joint-rate-comparison_pome-aug-2023_sce-jun-1-2024_for-website/",86,60,92,100,92,2354.36,6864.8,0.01,16,0,2910.97,0,0,1,1,0,1,1,1,1,1
"/jrc_pome-aug-1-2023_sce-june-1-2025_website-posting-2/",87,64,92,100,92,2147.18,6203.31,0.01,16,0,2147.18,0,0,1,1,0,1,1,1,1,1
"/jrc_pome-march-1-2022-and-sce-april-15-2022_posting-to-website/",87,64,92,100,92,2132.71,6189.11,0.01,16,0,2132.71,0,0,1,1,0,1,1,1,1,1
"/jrc_pomona-august-1-2023-_sce-jan-1-2024_website/",87,63,92,100,92,2254.11,5571.25,0.01,16,0,2343.05,0,0,1,1,0,1,1,1,1,1
"/jrc_pomona-august-1-2023-rates_jrc_sce-jan-1-2025_website-posting/",86,58,92,100,92,3345.72,6652.79,0.01,16,0,3345.72,0,0,1,1,0,1,1,1,1,1
"/jrc_pomona-august-1-2023-rates_sce-march-1-2024-rates_combined/",87,64,92,100,92,2163.68,6213.89,0.01,16,0,2163.68,0,0,1,1,0,1,1,1,1,1
"/jrc_pomona-august-1-2023-rates_sce-oct-1-2024-rates_website-posting-combined/",87,64,92,100,92,2131.22,6488.42,0.01,16,0,2131.22,0,0,1,1,0,1,1,1,1,1
"/jrc_pomona-august-1-2023-rates_sce-october-1-2023-rates-web-posting-combined/",87,64,92,100,92,2143.83,6502.03,0.01,16,0,2143.83,0,0,1,1,0,1,1,1,1,1
"/jrc-pome-feb-1-2023_sce-march-1-2023-combined/",87,65,92,100,92,2169.6,4559.6,0.01,16,0,2191.91,0,0,1,1,0,1,1,1,1,1
"/jrc-update__pomona-august-1-2023-rates_sce-march-1-2025-rates-combined_1/",87,63,92,100,92,2154.55,6510.95,0.01,16,0,2254.5,0,0,1,1,0,1,1,1,1,1
"/new-tool-available-to-help-pomona-choice-energy-customers-understand-their-bill/",87,62,95,100,92,2292.41,6802.11,0.05,16,0,2369.9,0,0,1,1,1,1,1,1,1,1
"/news/",84,61,95,96,85,2164.05,4860.66,0.09,16,0,2541.54,0,0,1,1,1,0,1,1,1,1
"/nextdooricononly/",87,64,92,100,92,2176.97,5186.74,0.01,16,0,2299.16,0,0,1,1,0,1,1,1,1,1
"/offering-a-choice-where-there-wasnt-one-before/",88,64,95,100,92,2187.71,5787.71,0.01,16,0,2187.71,0,0,1,1,1,1,1,1,1,1
"/one-year-anniversary/",87,62,95,100,92,2294.72,6791.65,0.01,16,0,2294.72,0,0,1,1,1,1,1,1,1,1
"/ord-4256-community-choice-aggregation-program/",87,64,92,100,92,2155.07,6205.07,0.01,16,0,2155.07,0,0,1,1,0,1,1,1,1,1
"/pce-01-protection-of-confidential-information/",88,69,92,100,92,2203.82,3115.67,0.01,16,0,2671.24,0,0,1,1,0,1,1,1,1,1
"/pce-02-privacy-customer-confidentiality-policy/",88,66,92,100,92,2251.72,3751.95,0.01,16,0,2640.52,0,0,1,1,0,1,1,1,1,1
"/pce-04-protection-against-dissemination-of-untrue-or-misleading-information/",86,59,92,100,92,2389.38,6447.62,0.01,17,0,3272.25,0,0,1,1,0,1,1,1,1,1
"/pce-rate-schedule/",87,64,92,100,92,2151.15,5609.18,0.01,16,0,2202.29,0,0,1,1,0,1,1,1,1,1
"/pome-jrc-2021-care/",89,73,92,100,92,2211.87,2511.87,0.01,16,0,2496.63,0,0,1,1,0,1,1,1,1,1
"/pome-jrc-2021-commercial/",87,63,92,100,92,2288.04,6494.93,0.01,16,0,2288.04,0,0,1,1,0,1,1,1,1,1
"/pome-jrc-2021-residential/",88,66,92,100,92,2147.08,4547.13,0.01,16,0,2190.42,0,0,1,1,0,1,1,1,1,1
"/pome-jrc-2022-care/",87,64,92,100,92,2133.09,5283.55,0.01,18,0,2238.77,0,0,1,1,0,1,1,1,1,1
"/pome-jrc-2022-commercial/",90,74,92,100,92,2192.08,2492.08,0.01,16,0,2310.38,0,0,1,1,0,1,1,1,1,1
"/pome-jrc-2022-residential/",87,64,92,100,92,2134.56,5445.82,0.01,16,0,2193.15,0,0,1,1,0,1,1,1,1,1
"/pome-jrc-2023-care/",88,66,92,100,92,2156.61,4265.11,0.01,16,0,2356.21,0,0,1,1,0,1,1,1,1,1
"/pome-jrc-2023-commercial/",87,64,92,100,92,2132.42,5748.42,0.01,16,0,2132.42,0,0,1,1,0,1,1,1,1,1
"/pome-jrc-2023-residential/",88,66,92,100,92,2153.31,4553.31,0.01,16,0,2153.31,0,0,1,1,0,1,1,1,1,1
"/pome-jrc-update-for-web-oct-2021_pomona-july-2021_sce-october-2021-1/",87,64,92,100,92,2140.22,6040.42,0.01,16,0,2211.78,0,0,1,1,0,1,1,1,1,1
"/pome-nem-terms-and-conditions-1/",90,75,92,100,92,2207.95,2357.95,0.01,16,0,2361.13,0,0,1,1,0,1,1,1,1,1
"/pome-sce-january-1-2022-jrc-update-1/",87,63,92,100,92,2279.08,6179.18,0.01,16,0,2279.08,0,0,1,1,0,1,1,1,1,1
"/pome-sce-joint-rate-comparison-june-1-2022/",87,64,92,100,92,2147.63,6505.43,0.01,16,0,2147.63,0,0,1,1,0,1,1,1,1,1
"/pome-sce-jrc-10-01-2022-combined_v2-kw/",87,65,92,100,92,2160.28,4420.28,0.01,16,0,2375.84,0,0,1,1,0,1,1,1,1,1
"/pome-sce-jrc-cover-february-1-2023-combined/",87,65,92,100,92,2168.56,4719.11,0.01,16,0,2243.59,0,0,1,1,0,1,1,1,1,1
"/pome-sce-jrc-for-posting-06012021/",88,68,92,100,92,2261.44,3203.57,0.01,16,0,2626.27,0,0,1,1,0,1,1,1,1,1
"/pome-sce-jrc-june-1-2023-combined/",87,62,92,100,92,3472.4,3772.41,0.01,16,0,3472.4,0,0,1,1,0,1,1,1,1,1
"/pomona-choice-energy-2021-power-content-label/",87,65,92,100,92,2153.37,5003.52,0.01,16,0,2203.2,0,0,1,1,0,1,1,1,1,1
"/pomona-choice-energy-accelerates-electric-vehicle-infrastructure-expansion-as-california-drives-toward-a-zero-emission-future/",87,62,95,100,92,2302.41,7257.41,0.03,16,0,2371.64,0,0,1,1,1,1,1,1,1,1
"/pomona-choice-energy-accelerates-electric-vehicle-infrastructure-expansion-as-california-drives-toward-a-zero-emission-future/together-we-can-achieve-a-zero-emission-future/",88,64,95,100,92,2132.82,6798.21,0.01,16,0,2132.82,0,0,1,1,1,1,1,1,1,1
"/pomona-choice-energy-attends-2023-calchoice-energy-authority-annual-all-member-meeting/",88,63,95,100,92,2287.65,6493.93,0.02,16,0,2318.29,0,0,1,1,1,1,1,1,1,1
"/pomona-choice-energy-attends-2023-calchoice-energy-authority-annual-all-member-meeting/calchoice-all-member-meeting-recap/",88,64,95,100,92,2150.81,6507.05,0.01,16,0,2150.81,0,0,1,1,1,1,1,1,1,1
"/pomona-choice-energy-attends-calchoice-energy-authority-annual-all-member-meeting/",87,61,95,100,92,2405.8,6762.36,0.02,16,0,2640.91,0,0,1,1,1,1,1,1,1,1
"/pomona-choice-energy-attends-calchoices-annual-all-member-meeting/",87,61,95,100,92,3745.36,4045.37,0.02,16,0,3745.36,0,0,1,1,1,1,1,1,1,1
"/pomona-choice-energy-attends-calchoices-annual-all-member-meeting/all-member-meeting-recap-2/",88,65,95,100,92,2141.36,5447.42,0.01,16,0,2141.36,0,0,1,1,1,1,1,1,1,1
"/pomona-choice-energy-attends-calchoices-annual-all-member-meeting/all-member-meeting-recap/",90,74,95,100,92,2200.36,2500.37,0.01,16,0,2260.45,0,0,1,1,1,1,1,1,1,1
"/pomona-choice-energy-celebrates-four-year-anniversary/",87,62,95,100,92,2281.63,6937.27,0.01,16,0,2281.63,0,0,1,1,1,1,1,1,1,1
"/pomona-choice-energy-celebrates-four-year-anniversary/october-sm-2/",88,65,95,100,92,2147.3,4556.5,0.01,16,0,2294.42,0,0,1,1,1,1,1,1,1,1
"/pomona-choice-energy-celebrates-four-year-anniversary/pomona-choice-anniversary/",87,61,96,100,92,2258,5271,0.01,16,0,3273.75,0,0,1,1,1,1,1,1,1,1
"/pomona-choice-energy-celebrates-its-two-year-anniversary/",87,62,95,100,92,2184.24,5790.19,0.02,16,0,2558.69,0,0,1,1,1,1,1,1,1,1
"/pomona-choice-energy-celebrates-its-two-year-anniversary/two-year-anniversary/",89,70,95,100,92,2129.31,3337.81,0.01,16,0,2129.31,0,0,1,1,1,1,1,1,1,1
"/pomona-choice-energy-celebrates-national-electricity-day-with-energy-saving-tips/",87,61,95,100,92,2284,7092.02,0.01,16,0,2567.19,0,0,1,1,1,1,1,1,1,1
"/pomona-choice-energy-celebrates-national-electricity-day-with-energy-saving-tips/pce-winter-newsletter-graphics/",88,63,95,100,92,2143.91,6953.28,0.01,16,0,2379.04,0,0,1,1,1,1,1,1,1,1
"/pomona-choice-energy-celebrates-three-year-anniversary/",88,63,95,100,92,2348.64,4463.7,0.02,16,0,2672.54,0,0,1,1,1,1,1,1,1,1
"/pomona-choice-energy-celebrates-three-year-anniversary/pomona-choice-energy-social-media/",88,63,96,100,92,2156.46,6663.45,0.01,16,0,2344.87,0,0,1,1,1,1,1,1,1,1
